Sample_ID,Feature,Type,Original,Predicted,Confidence/Diff,Status
2,POWST,Categorical,9,9,1.0,Pass
2,PR,Categorical,5,5,0.89931715,Pass
2,SEX,Categorical,2,2,0.99775344,Pass
2,YEAR,Categorical,2011,2021,0.9997327,Fail
2,EMPIN,Continuous,0.03997349,0.04595037,0.005976882,Pass
2,TOTINC,Continuous,0.031158092,0.043482445,0.012324354,Pass
2,INCTAX,Continuous,0.0,0.0012109984,0.0012109984,Pass
3,AGEGRP,Categorical,11,11,0.999961,Pass
3,ATTSCH,Categorical,1,1,0.9984262,Pass
3,CFSIZE,Categorical,3,3,0.99997663,Pass
3,CFSTAT,Categorical,2,2,0.9329506,Pass
3,CF_RP,Categorical,1,1,0.9941397,Pass
3,CIP,Categorical,5,5,0.9997975,Pass
3,CITIZEN,Categorical,1,1,0.9999944,Pass
3,CMA,Categorical,462,462,0.9964605,Pass
3,COW,Categorical,2,2,1.0,Pass
3,EFSIZE,Categorical,3,3,0.99999964,Pass
3,GENSTAT,Categorical,4,4,0.99960834,Pass
3,HHSIZE,Categorical,3,3,0.9999999,Pass
3,HRSWRK,Categorical,3,3,0.99994624,Pass
3,KOL,Categorical,3,3,1.0,Pass
3,LFTAG,Categorical,1,1,0.99998665,Pass
3,MARSTH,Categorical,3,3,0.98524404,Pass
3,MODE,Categorical,9,9,1.0,Pass
3,NOCS,Categorical,2,2,0.9995234,Pass
3,POWST,Categorical,1,1,0.999736,Pass
3,PR,Categorical,2,2,0.9868122,Pass
3,SEX,Categorical,2,1,0.99999964,Fail
3,YEAR,Categorical,2021,2021,0.9997477,Pass
3,EMPIN,Continuous,0.046369247,0.049219616,0.0028503686,Pass
3,TOTINC,Continuous,0.044598836,0.055539154,0.010940317,Pass
3,INCTAX,Continuous,1.6523572e-06,0.0060997675,0.0060981154,Pass
4,AGEGRP,Categorical,5,5,0.99799454,Pass
4,ATTSCH,Categorical,2,2,1.0,Pass
4,CFSIZE,Categorical,2,2,1.0,Pass
4,CFSTAT,Categorical,1,1,0.99993646,Pass
4,CF_RP,Categorical,1,1,0.99996066,Pass
4,CIP,Categorical,6,6,0.9999919,Pass
4,CITIZEN,Categorical,3,3,0.9974613,Pass
4,CMA,Categorical,999,999,0.99991524,Pass
4,COW,Categorical,1,1,0.9999993,Pass
4,EFSIZE,Categorical,2,2,0.99999964,Pass
4,GENSTAT,Categorical,1,1,0.99999666,Pass
4,HHSIZE,Categorical,2,2,0.9999987,Pass
4,HRSWRK,Categorical,5,5,0.99999845,Pass
4,KOL,Categorical,3,3,0.9999236,Pass
4,LFTAG,Categorical,1,1,1.0,Pass
4,MARSTH,Categorical,2,2,0.99998033,Pass
4,MODE,Categorical,7,7,0.9999919,Pass
4,NOCS,Categorical,5,5,0.99458706,Pass
4,POWST,Categorical,4,4,1.0,Pass
4,PR,Categorical,2,2,1.0,Pass
4,SEX,Categorical,2,2,0.9997627,Pass
4,YEAR,Categorical,2006,2021,0.9305256,Fail
4,EMPIN,Continuous,0.0423719,0.07319595,0.03082405,Pass
4,TOTINC,Continuous,0.039711293,0.06445262,0.024741326,Pass
4,INCTAX,Continuous,0.0,0.0071721883,0.0071721883,Pass
5,AGEGRP,Categorical,11,11,0.9999862,Pass
5,ATTSCH,Categorical,1,1,1.0,Pass
5,CFSIZE,Categorical,2,2,0.9603204,Pass
5,CFSTAT,Categorical,1,1,0.9999043,Pass
5,CF_RP,Categorical,2,1,0.6665558,Fail
5,CIP,Categorical,13,13,0.99990714,Pass
5,CITIZEN,Categorical,2,2,1.0,Pass
5,CMA,Categorical,535,999,0.9918926,Fail
5,COW,Categorical,1,1,1.0,Pass
5,EFSIZE,Categorical,5,5,0.9999721,Pass
5,GENSTAT,Categorical,1,1,1.0,Pass
5,HHSIZE,Categorical,5,5,0.9999838,Pass
5,HRSWRK,Categorical,5,5,0.995663,Pass
5,KOL,Categorical,1,1,0.99998415,Pass
5,LFTAG,Categorical,1,1,1.0,Pass
5,MARSTH,Categorical,2,1,0.9990995,Fail
5,MODE,Categorical,2,2,0.9938846,Pass
5,NOCS,Categorical,7,7,1.0,Pass
5,POWST,Categorical,6,6,0.99067336,Pass
5,PR,Categorical,3,3,0.9880443,Pass
5,SEX,Categorical,1,1,0.96323705,Pass
5,YEAR,Categorical,2021,2021,0.9957878,Pass
5,EMPIN,Continuous,0.066355996,0.05941548,0.0069405176,Pass
5,TOTINC,Continuous,0.052541096,0.04878484,0.003756255,Pass
5,INCTAX,Continuous,0.008261786,0.0029995565,0.0052622296,Pass
6,AGEGRP,Categorical,6,10,0.63843715,Fail
6,ATTSCH,Categorical,1,1,0.9999999,Pass
6,CFSIZE,Categorical,4,4,0.91264194,Pass
6,CFSTAT,Categorical,1,1,1.0,Pass
6,CF_RP,Categorical,1,2,0.89115447,Fail
6,CIP,Categorical,4,4,0.99984384,Pass
6,CITIZEN,Categorical,1,1,1.0,Pass
6,CMA,Categorical,999,999,0.9984282,Pass
6,COW,Categorical,1,1,0.99997723,Pass
6,EFSIZE,Categorical,4,4,0.87330353,Pass
6,GENSTAT,Categorical,4,4,1.0,Pass
6,HHSIZE,Categorical,4,4,0.9271228,Pass
6,HRSWRK,Categorical,4,4,0.9142898,Pass
6,KOL,Categorical,3,3,0.99995255,Pass
6,LFTAG,Categorical,1,1,1.0,Pass
6,MARSTH,Categorical,1,1,0.5161716,Pass
6,MODE,Categorical,2,2,0.99999905,Pass
6,NOCS,Categorical,2,5,0.8831575,Fail
6,POWST,Categorical,6,6,0.99998295,Pass
6,PR,Categorical,2,2,0.6934578,Pass
6,SEX,Categorical,1,1,1.0,Pass
6,YEAR,Categorical,2011,2021,0.83017874,Fail
6,EMPIN,Continuous,0.04317137,0.10142267,0.0582513,Fail
6,TOTINC,Continuous,0.04948638,0.08545198,0.035965603,Pass
6,INCTAX,Continuous,0.0016523573,0.027233724,0.025581365,Pass
7,AGEGRP,Categorical,7,7,0.99999964,Pass
7,ATTSCH,Categorical,1,1,0.99986386,Pass
7,CFSIZE,Categorical,2,2,0.9997446,Pass
7,CFSTAT,Categorical,1,2,0.5179797,Fail
7,CF_RP,Categorical,1,1,0.9999974,Pass
7,CIP,Categorical,5,5,0.99935704,Pass
7,CITIZEN,Categorical,1,1,0.9999889,Pass
7,CMA,Categorical,999,999,1.0,Pass
7,COW,Categorical,1,1,1.0,Pass
7,EFSIZE,Categorical,2,2,0.98880345,Pass
7,GENSTAT,Categorical,2,2,0.9959805,Pass
7,HHSIZE,Categorical,2,2,0.95795184,Pass
7,HRSWRK,Categorical,5,5,0.98914146,Pass
7,KOL,Categorical,1,1,1.0,Pass
7,LFTAG,Categorical,1,1,1.0,Pass
7,MARSTH,Categorical,2,3,0.87403464,Fail
7,MODE,Categorical,9,9,0.9999621,Pass
7,NOCS,Categorical,8,8,0.972192,Pass
7,POWST,Categorical,1,1,0.9997805,Pass
7,PR,Categorical,5,5,0.9999695,Pass
7,SEX,Categorical,1,1,1.0,Pass
7,YEAR,Categorical,2011,2021,0.9981134,Fail
7,EMPIN,Continuous,0.07355122,0.09655696,0.023005739,Pass
7,TOTINC,Continuous,0.05620675,0.07852413,0.022317376,Pass
7,INCTAX,Continuous,0.013218858,0.010039347,0.003179511,Pass
8,AGEGRP,Categorical,11,11,0.99999976,Pass
8,ATTSCH,Categorical,1,1,0.9997477,Pass
8,CFSIZE,Categorical,2,2,1.0,Pass
8,CFSTAT,Categorical,1,1,0.9997539,Pass
8,CF_RP,Categorical,2,2,1.0,Pass
8,CIP,Categorical,1,1,0.9943146,Pass
8,CITIZEN,Categorical,1,1,0.99999976,Pass
8,CMA,Categorical,825,825,0.9962769,Pass
8,COW,Categorical,1,1,1.0,Pass
8,EFSIZE,Categorical,2,2,1.0,Pass
8,GENSTAT,Categorical,4,2,0.9375301,Fail
8,HHSIZE,Categorical,2,2,1.0,Pass
8,HRSWRK,Categorical,2,2,0.9999982,Pass
8,KOL,Categorical,1,1,0.99999976,Pass
8,LFTAG,Categorical,1,1,0.9999999,Pass
8,MARSTH,Categorical,2,2,0.9951946,Pass
8,MODE,Categorical,2,2,0.9993741,Pass
8,NOCS,Categorical,7,7,0.9996704,Pass
8,POWST,Categorical,4,4,0.9999949,Pass
8,PR,Categorical,4,4,0.99993324,Pass
8,SEX,Categorical,1,1,1.0,Pass
8,YEAR,Categorical,2016,2021,0.810975,Fail
8,EMPIN,Continuous,0.048767656,0.05966747,0.010899816,Pass
8,TOTINC,Continuous,0.03726752,0.052975792,0.015708271,Pass
8,INCTAX,Continuous,0.0,0.007369048,0.007369048,Pass
9,AGEGRP,Categorical,8,8,0.987861,Pass
9,ATTSCH,Categorical,1,2,0.66717374,Fail
9,CFSIZE,Categorical,2,2,1.0,Pass
9,CFSTAT,Categorical,1,1,0.9672839,Pass
9,CF_RP,Categorical,2,1,0.77324075,Fail
9,CIP,Categorical,13,2,0.56278163,Fail
9,CITIZEN,Categorical,1,1,0.99999106,Pass
9,CMA,Categorical,999,999,0.9994417,Pass
9,COW,Categorical,1,1,0.9999999,Pass
9,EFSIZE,Categorical,2,2,0.9999999,Pass
9,GENSTAT,Categorical,2,2,0.9997441,Pass
9,HHSIZE,Categorical,2,2,0.9999999,Pass
9,HRSWRK,Categorical,5,3,0.5761874,Fail
9,KOL,Categorical,1,1,0.99997663,Pass
9,LFTAG,Categorical,1,1,1.0,Pass
9,MARSTH,Categorical,3,1,0.85268325,Fail
9,MODE,Categorical,2,2,0.9996828,Pass
9,NOCS,Categorical,10,4,0.69580835,Fail
9,POWST,Categorical,4,4,0.7117943,Pass
9,PR,Categorical,3,3,1.0,Pass
9,SEX,Categorical,2,1,0.7890171,Fail
9,YEAR,Categorical,2006,2021,0.8460844,Fail
9,EMPIN,Continuous,0.070353344,0.091321744,0.0209684,Pass
9,TOTINC,Continuous,0.05376298,0.07826097,0.024497993,Pass
9,INCTAX,Continuous,0.009914144,0.02223049,0.012316345,Pass
10,AGEGRP,Categorical,6,6,0.999889,Pass
10,ATTSCH,Categorical,1,1,1.0,Pass
10,CFSIZE,Categorical,3,3,0.9999931,Pass
10,CFSTAT,Categorical,1,1,0.99998903,Pass
10,CF_RP,Categorical,2,2,1.0,Pass
10,CIP,Categorical,5,5,0.9655906,Pass
10,CITIZEN,Categorical,1,2,0.91561425,Fail
10,CMA,Categorical,933,933,0.98297334,Pass
10,COW,Categorical,1,1,0.99999607,Pass
10,EFSIZE,Categorical,3,3,0.9999999,Pass
10,GENSTAT,Categorical,3,3,0.8067656,Pass
10,HHSIZE,Categorical,3,3,1.0,Pass
10,HRSWRK,Categorical,0,0,1.0,Pass
10,KOL,Categorical,3,3,0.8651677,Pass
10,LFTAG,Categorical,2,2,0.9999547,Pass
10,MARSTH,Categorical,2,2,0.99995303,Pass
10,MODE,Categorical,2,2,0.9999993,Pass
10,NOCS,Categorical,7,7,0.9999999,Pass
10,POWST,Categorical,4,5,0.6193048,Fail
10,PR,Categorical,5,5,0.9977024,Pass
10,SEX,Categorical,1,1,1.0,Pass
10,YEAR,Categorical,2016,2021,0.9937704,Fail
10,EMPIN,Continuous,0.065556526,0.08011204,0.014555514,Pass
10,TOTINC,Continuous,0.05559581,0.07712762,0.02153181,Pass
10,INCTAX,Continuous,0.009914144,0.016594315,0.006680171,Pass
