HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
1519,15191,151911,15191101,2,4,2,1,1,11,99,0,2,2,3,2,3,5,1,0,4,1,4,3,9,9,0,35,180000,1,0,9,1,1,1,6e21f257,576,1836.0,3_Constraints,1536.0,3_Constraints
1529,15291,152911,15291101,1,7,1,1,1,13,99,2000,12,2,2,5,3,5,1,9,4,1,4,3,9,9,21000,35,0,3,0,9,1,1,1,849b09f2,581,11669.0,3_Constraints,19584.0,3_Constraints
1569,15691,156911,15691101,2,3,1,3,1,13,2,0,2,2,3,1,1,2,3,9,4,1,1,1,1,4,0,10,0,1,5,2,1,1,1,d050d703,594,316.0,3_Constraints,17707.0,3_Constraints
1616,16161,161611,16161101,1,1,2,3,1,13,8,8000,3,2,2,6,1,5,2,9,4,1,4,3,1,4,0,24,0,3,0,5,1,1,1,64b038b0,605,12562.0,3_Constraints,14010.0,3_Constraints
1620,16201,162011,16201101,1,3,2,1,1,13,1,36000,7,1,1,6,3,5,2,9,1,3,1,3,3,1,4000,35,0,2,7,9,1,1,1,d55809bb,608,10510.0,2_Core,16046.0,2_Core
1718,17181,171811,17181101,2,3,1,1,2,13,99,0,5,3,4,1,1,2,1,0,4,1,3,1,9,9,0,46,120000,3,0,9,1,1,1,52f76ebb,646,11963.0,3_Constraints,14401.0,3_Constraints
1747,17471,174711,17471101,2,7,1,1,1,13,99,0,7,2,2,2,3,5,3,1,4,1,4,3,9,9,4000,35,150000,1,0,9,1,1,1,5fde27a6,653,12875.0,3_Constraints,19584.0,3_Constraints
1815,18151,181511,18151101,2,2,1,2,1,13,7,0,4,2,3,1,1,2,1,9,4,1,1,1,1,5,0,24,0,3,1,2,1,1,1,5d48823c,676,12843.0,3_Constraints,8479.0,3_Constraints
1899,18991,189911,18991101,2,2,1,3,1,13,2,38000,9,2,3,1,1,2,1,0,4,1,1,1,1,4,6000,46,130000,1,4,2,1,1,1,75dfc411,697,2512.0,3_Constraints,8479.0,3_Constraints
1952,19521,195211,19521101,2,3,1,1,1,10,4,20000,8,2,3,1,3,2,1,0,3,1,1,1,1,4,1000,35,130000,2,5,7,1,1,1,c2d74015,720,2132.0,2_Core,6308.0,2_Core
2059,20591,205911,20591101,2,5,2,1,1,3,5,58000,9,2,3,1,1,5,2,9,4,1,3,3,1,1,6000,46,0,2,0,9,1,1,1,88cf115b,750,3831.0,3_Constraints,7153.0,3_Constraints
2073,20731,207311,20731101,2,5,1,1,1,13,7,1000,3,2,2,6,3,5,1,9,4,1,3,3,1,5,1,48,0,1,0,2,1,1,1,557aaa93,755,9486.0,3_Constraints,19364.0,3_Constraints
2080,20801,208011,20801101,2,5,1,1,1,10,4,50000,9,2,2,1,1,5,2,0,4,1,1,3,1,5,9000,48,100000,1,6,2,1,1,1,aae5b684,759,5871.0,3_Constraints,13219.0,3_Constraints
2156,21561,215611,21561101,2,2,2,1,1,10,4,29000,7,1,2,6,1,5,2,9,3,1,1,3,1,2,4000,48,0,1,4,2,1,1,1,4b48f858,778,14310.0,3_Constraints,9869.0,3_Constraints
2233,22331,223311,22331101,2,6,1,2,1,13,99,0,4,2,3,4,3,5,2,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,caa7aa5e,802,11120.0,3_Constraints,13457.0,3_Constraints
2270,22701,227011,22701101,2,2,1,2,1,10,4,42000,8,2,2,6,1,5,1,9,4,1,1,3,1,4,9000,24,0,1,5,2,1,1,1,06ea0806,817,12843.0,3_Constraints,702.0,3_Constraints
2367,23671,236711,23671101,1,2,2,1,1,8,3,84000,11,3,4,1,1,5,2,9,3,1,1,3,1,5,17000,48,0,1,7,2,1,1,1,761176cb,846,15330.0,3_Constraints,15966.0,3_Constraints
2549,25491,254911,25491101,2,4,2,3,1,4,3,60000,10,2,2,6,1,5,3,1,4,1,1,3,1,4,14000,24,140000,1,4,2,1,1,1,8f505a55,908,16111.0,3_Constraints,6936.0,3_Constraints
2603,26031,260311,26031101,1,2,2,2,2,5,2,50000,9,2,3,1,1,5,3,0,4,1,1,3,1,6,10000,24,190000,2,6,6,1,1,1,1d63f2a2,924,14310.0,3_Constraints,10372.0,3_Constraints
2715,27151,271511,27151101,2,1,1,2,2,13,99,0,3,1,1,6,1,5,3,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,338ef745,960,2050.0,4_FailSafe,7027.0,3_Constraints
2790,27901,279011,27901101,1,5,1,3,1,5,2,3000,6,1,1,6,1,5,2,9,4,1,3,3,1,4,0,24,0,1,0,7,1,1,1,bc04c79b,980,5712.0,3_Constraints,12790.0,3_Constraints
2821,28211,282111,28211101,1,3,2,1,1,8,6,64000,10,1,1,5,1,5,1,9,3,1,1,3,1,4,13000,35,0,1,5,2,1,1,1,697e33e8,987,7136.0,3_Constraints,5235.0,3_Constraints
2852,28521,285211,28521101,2,4,1,1,1,10,7,48000,9,2,3,3,1,5,2,1,4,1,2,3,1,4,12000,35,100000,2,0,6,1,1,1,175a61d2,1000,1682.0,3_Constraints,2875.0,3_Constraints
3071,30711,307111,30711101,2,3,1,1,1,13,7,-6000,3,3,3,1,3,2,1,0,4,1,1,1,1,5,0,46,50000,1,3,2,1,1,1,9864a3ff,1066,13705.0,2_Core,6272.0,3_Constraints
3072,30721,307211,30721101,2,6,1,1,1,13,99,0,5,1,1,6,3,5,2,9,4,1,4,3,9,9,0,46,0,1,0,9,1,1,1,54de7102,1067,11130.0,3_Constraints,4262.0,3_Constraints
3150,31501,315011,31501101,2,4,1,2,1,1,2,31000,7,2,2,6,1,5,3,9,4,1,1,3,1,4,4000,24,0,2,4,2,1,1,1,dd7957f5,1084,1682.0,3_Constraints,11609.0,3_Constraints
3215,32151,321511,32151101,1,6,1,3,1,5,99,0,5,1,2,7,3,5,2,9,1,2,4,3,9,9,0,35,0,1,0,9,1,1,1,e3fb435a,1106,11120.0,3_Constraints,17720.0,3_Constraints
3298,32981,329811,32981101,1,5,1,3,1,6,99,0,5,3,4,1,3,5,2,0,1,2,4,3,9,9,1000,48,560000,1,0,9,1,1,1,121329bd,1129,9486.0,3_Constraints,10815.0,3_Constraints
3411,34111,341111,34111101,1,2,2,3,1,13,99,0,3,1,1,6,1,5,1,9,4,1,4,3,9,9,0,24,0,1,0,9,1,1,1,0973f236,1168,14310.0,3_Constraints,15966.0,3_Constraints
3487,34871,348711,34871101,2,4,2,1,1,2,1,42000,8,2,2,1,3,5,1,0,4,1,1,3,1,5,7000,35,120000,1,7,2,1,1,1,0a053f8f,1195,4536.0,3_Constraints,4264.0,2_Core
3533,35331,353311,35331101,2,7,1,1,1,13,99,0,5,2,2,5,3,5,1,9,4,1,5,3,9,9,1,35,0,3,0,9,1,1,1,6c43105c,1211,5659.0,2_Core,19584.0,3_Constraints
3561,35611,356111,35611101,1,7,1,3,1,5,99,0,9,2,3,1,3,5,2,0,4,1,5,3,9,9,14000,24,170000,1,0,9,1,1,1,113634b9,1220,9349.0,3_Constraints,19584.0,3_Constraints
3613,36131,361311,36131101,2,4,2,1,1,13,8,4000,3,2,3,6,3,2,1,0,2,1,4,1,1,2,0,35,240000,2,0,2,1,1,1,e5290731,1241,8776.0,3_Constraints,726.0,3_Constraints
3656,36561,365611,36561101,1,7,1,1,1,6,99,0,10,2,4,1,3,5,1,0,4,1,4,3,9,9,27000,35,600000,1,0,9,1,1,1,f58f4922,1259,9349.0,3_Constraints,19584.0,3_Constraints
3752,37521,375211,37521101,2,5,1,3,1,9,99,0,4,2,2,8,3,5,3,9,2,1,4,3,9,9,0,48,0,1,0,9,1,1,1,384724cc,1294,14483.0,3_Constraints,12061.0,3_Constraints
3853,38531,385311,38531101,1,1,1,1,2,13,7,14000,4,1,2,6,1,5,1,9,4,1,1,3,1,4,1,46,0,2,5,7,1,1,1,0dbb9a20,1323,5659.0,4_FailSafe,7027.0,3_Constraints
3879,38791,387911,38791101,1,1,1,3,2,3,7,4000,3,1,1,6,1,5,1,9,4,1,1,3,1,4,0,24,0,3,5,1,1,1,1,e9247834,1334,14310.0,4_FailSafe,11302.0,3_Constraints
3981,39811,398111,39811101,2,6,1,1,1,13,7,1000,2,2,4,1,3,5,3,0,3,1,3,3,1,5,1,48,30000,2,0,2,1,1,1,97c9d72f,1360,11130.0,3_Constraints,17720.0,3_Constraints
4164,41641,416411,41641101,2,3,2,3,1,13,2,0,2,1,1,6,1,5,1,9,4,1,2,3,1,4,0,35,0,3,0,2,1,1,1,3e03c2ec,1420,7136.0,3_Constraints,6353.0,3_Constraints
4172,41721,417211,41721101,2,2,2,1,1,8,2,40000,8,2,3,1,1,5,4,0,2,1,1,3,1,5,6000,35,200000,1,6,2,1,1,1,eda3e2a0,1423,15330.0,3_Constraints,8512.0,3_Constraints
4319,43191,431911,43191101,1,3,1,1,1,13,7,6000,5,2,3,3,3,2,1,9,4,1,1,1,1,5,1000,48,0,1,3,2,1,1,1,545912f5,1476,13705.0,3_Constraints,12785.0,3_Constraints
4356,43561,435611,43561101,2,7,1,1,1,13,99,0,4,2,3,1,3,5,1,0,4,1,4,3,9,9,0,35,150000,1,0,9,1,1,1,7848edef,1490,5659.0,3_Constraints,19584.0,3_Constraints
4365,43651,436511,43651101,2,5,2,1,1,7,8,20000,6,2,3,4,3,5,1,0,3,1,1,3,2,1,1000,48,300000,2,4,9,1,1,1,24e629a0,1493,10919.0,2_Core,4584.0,3_Constraints
4444,44441,444411,44441101,2,1,1,3,2,3,4,7000,3,2,2,6,1,5,2,9,4,1,1,3,1,4,0,24,0,2,5,2,1,1,1,06bb9cc2,1519,10919.0,4_FailSafe,7027.0,3_Constraints
4459,44591,445911,44591101,1,6,1,1,1,4,2,15000,7,1,1,6,3,5,3,9,4,1,1,3,1,4,4000,46,0,1,3,2,1,1,1,6ab7e1dc,1525,11130.0,3_Constraints,17720.0,3_Constraints
4488,44881,448811,44881101,2,3,2,1,1,8,3,84000,11,2,2,1,1,5,1,0,4,1,1,3,1,5,23000,35,140000,2,5,2,1,1,1,e4f98151,1537,7136.0,3_Constraints,16046.0,3_Constraints
4532,45321,453211,45321101,2,2,2,2,1,13,8,22000,6,1,1,8,1,5,3,0,4,1,1,3,1,2,2000,24,40000,1,5,2,1,1,1,f127dbaa,1550,10496.0,3_Constraints,8512.0,3_Constraints
4549,45491,454911,45491101,2,7,1,2,1,13,99,0,5,1,1,6,3,5,2,9,4,1,5,3,9,9,0,24,0,1,0,9,1,1,1,e876fa59,1556,5659.0,3_Constraints,19584.0,3_Constraints
4635,46351,463511,46351101,2,3,1,1,1,10,4,74000,10,1,2,6,1,5,1,9,4,1,1,3,1,4,18000,46,0,1,4,2,1,1,1,3d5b3ba9,1585,11963.0,3_Constraints,6272.0,3_Constraints
4883,48831,488311,48831101,1,4,2,3,1,5,2,46000,8,2,2,6,1,5,2,9,4,1,1,3,1,4,10000,24,0,2,5,6,1,1,1,51c903c2,1650,16111.0,3_Constraints,2617.0,3_Constraints
4967,49671,496711,49671101,1,3,2,1,1,8,8,39000,7,1,1,5,1,5,3,1,4,1,1,3,1,4,6000,48,150000,1,6,1,1,1,1,873bc272,1681,10510.0,3_Constraints,16046.0,3_Constraints
4982,49821,498211,49821101,1,4,1,2,1,3,7,17000,5,1,1,6,3,5,1,9,4,1,1,3,1,4,1000,24,0,1,4,6,1,1,1,03e1602d,1685,1682.0,3_Constraints,18894.0,3_Constraints
4985,49851,498511,49851101,2,6,1,1,1,13,99,0,5,1,1,6,3,5,2,9,2,1,4,3,9,9,0,46,0,1,0,9,1,1,1,7d4519d0,1687,11120.0,3_Constraints,4262.0,3_Constraints
5032,50321,503211,50321101,2,5,1,3,2,3,5,80000,11,2,2,5,1,5,3,9,4,1,1,3,1,7,17000,24,0,1,7,2,1,1,1,fdb96d3b,1697,9486.0,3_Constraints,1616.0,3_Constraints
5063,50631,506311,50631101,1,7,1,1,1,1,99,0,11,2,3,5,3,5,4,1,2,1,4,3,9,9,20000,48,200000,1,0,9,1,1,1,5590620b,1710,5659.0,3_Constraints,19584.0,3_Constraints
5168,51681,516811,51681101,1,4,1,1,1,4,2,39000,9,3,4,1,1,5,2,9,2,1,1,3,2,2,7000,46,0,2,5,2,1,1,1,58c1d854,1746,1682.0,3_Constraints,13847.0,3_Constraints
5173,51731,517311,51731101,2,4,1,1,1,13,1,39000,7,2,2,1,3,5,1,0,4,1,1,3,1,4,6000,46,80000,2,5,2,1,1,1,443637dd,1748,11198.0,2_Core,11487.0,3_Constraints
5194,51941,519411,51941101,1,2,2,1,1,13,2,53000,9,3,3,2,1,5,2,0,2,1,1,3,1,5,11000,35,200000,2,7,2,1,1,1,7cd79374,1753,14310.0,3_Constraints,8512.0,3_Constraints
5357,53571,535711,53571101,1,5,2,1,1,13,99,0,3,1,1,5,1,5,1,9,4,1,5,3,9,9,0,35,0,1,0,9,1,1,1,aa8e33a9,1785,16810.0,3_Constraints,587.0,3_Constraints
5507,55071,550711,55071101,2,3,2,1,1,13,2,68000,10,1,1,5,3,5,2,9,4,1,1,3,1,4,16000,35,0,2,5,5,1,1,1,58bdc8e8,1830,10510.0,2_Core,10130.0,2_Core
5541,55411,554111,55411101,2,4,1,1,2,5,2,0,2,1,2,5,3,5,2,1,4,1,1,3,2,2,0,35,40000,2,6,2,1,1,1,d5093a4d,1840,1682.0,2_Core,13847.0,3_Constraints
5566,55661,556611,55661101,2,3,2,1,1,2,8,15000,5,2,2,4,3,2,1,9,3,1,1,1,1,5,0,46,0,1,7,2,1,1,1,92a19a17,1850,10510.0,3_Constraints,6311.0,3_Constraints
5652,56521,565211,56521101,1,2,2,1,1,4,5,40000,8,2,3,1,1,5,1,9,2,1,1,3,3,4,6000,46,0,3,9,2,1,1,1,0d1f0531,1875,15330.0,3_Constraints,10372.0,3_Constraints
5665,56651,566511,56651101,2,6,2,2,1,13,99,0,7,2,2,4,3,5,1,9,4,1,4,3,9,9,4000,24,0,1,0,9,1,1,1,a2ae9486,1882,5839.0,3_Constraints,16671.0,2_Core
5768,57681,576811,57681101,2,2,1,3,1,5,9,5000,5,2,2,1,3,2,1,0,4,1,1,1,1,5,0,48,200000,1,5,2,1,1,1,0b4e7b69,1914,15627.0,3_Constraints,5392.0,2_Core
5781,57811,578111,57811101,2,6,1,1,1,10,99,0,6,2,2,8,3,5,2,0,3,1,4,3,9,9,2000,48,30000,1,0,9,1,1,1,1588d748,1920,11120.0,3_Constraints,15512.0,3_Constraints
5798,57981,579811,57981101,2,5,2,1,1,13,99,0,3,2,3,1,3,5,1,0,1,2,4,3,9,9,0,35,100000,1,0,9,1,1,1,d0000648,1928,560.0,3_Constraints,11600.0,3_Constraints
5816,58161,581611,58161101,2,4,2,3,1,13,99,16000,7,2,2,6,1,5,1,9,4,1,4,3,9,9,7000,24,0,3,0,9,1,1,1,29e66cfa,1937,16057.0,3_Constraints,524.0,2_Core
5869,58691,586911,58691101,2,4,2,1,1,8,8,100000,12,1,1,4,1,5,1,9,4,1,1,3,1,5,34000,35,0,1,6,2,1,1,1,12231853,1954,16057.0,3_Constraints,2617.0,3_Constraints
5928,59281,592811,59281101,2,4,1,1,1,5,3,65000,10,2,3,1,1,5,1,0,2,1,1,3,1,4,14000,35,240000,2,4,2,1,1,1,ffe8d724,1973,17493.0,2_Core,16948.0,2_Core
5934,59341,593411,59341101,1,4,2,2,1,5,5,62000,10,2,4,6,1,5,1,0,4,1,1,3,1,4,17000,24,150000,1,4,2,1,1,1,fa95c85a,1975,4536.0,3_Constraints,12983.0,3_Constraints
5952,59521,595211,59521101,2,3,2,3,1,13,8,70000,10,2,2,1,3,5,1,0,4,1,1,3,3,2,15000,48,370000,1,5,2,1,1,1,2ce65285,1979,4983.0,3_Constraints,16046.0,3_Constraints
5988,59881,598811,59881101,1,2,2,1,1,6,5,1,4,1,1,6,1,5,4,9,3,1,1,3,1,1,0,48,0,1,2,9,1,1,1,90940d7e,1983,10496.0,3_Constraints,8512.0,3_Constraints
6006,60061,600611,60061101,2,7,1,1,1,10,99,0,7,2,3,1,3,5,1,0,3,1,4,3,9,9,3000,46,40000,3,0,9,1,1,1,b12ad396,1987,5659.0,3_Constraints,19584.0,3_Constraints
6023,60231,602311,60231101,2,6,1,3,1,2,99,0,9,3,4,1,3,5,2,0,4,1,4,3,9,9,13000,24,150000,1,0,9,1,1,1,92604467,1992,11130.0,3_Constraints,4262.0,3_Constraints
6025,60251,602511,60251101,2,5,2,2,1,13,99,0,3,2,3,1,1,5,2,0,4,1,4,3,9,9,1000,24,40000,2,0,9,1,1,1,75a14c92,1993,560.0,3_Constraints,2085.0,3_Constraints
6233,62331,623311,62331101,2,4,2,1,1,13,99,0,6,2,4,4,1,2,1,9,4,1,4,1,9,9,0,35,0,2,0,9,1,1,1,a38ff9bc,2052,4536.0,3_Constraints,6936.0,3_Constraints
6369,63691,636911,63691101,2,5,1,1,1,13,5,17000,5,2,4,6,3,5,1,0,4,1,1,3,3,1,2000,46,130000,2,4,9,1,1,1,69f67eff,2097,9486.0,3_Constraints,16510.0,2_Core
6508,65081,650811,65081101,1,4,2,1,2,8,9,45000,8,1,1,6,3,5,3,1,1,2,1,3,1,4,8000,48,130000,2,7,2,1,1,1,8f4fc422,2145,9306.0,2_Core,1536.0,2_Core
6542,65421,654211,65421101,2,4,1,3,2,8,2,6000,3,3,4,1,3,5,1,0,4,1,3,3,1,4,0,35,120000,2,0,2,1,1,1,70b3481b,2153,1682.0,3_Constraints,6682.0,3_Constraints
6550,65501,655011,65501101,2,1,1,1,1,5,1,21000,6,1,1,6,1,5,3,9,4,1,1,3,1,4,2000,48,0,1,4,2,1,1,1,89374e07,2156,5005.0,4_FailSafe,11302.0,3_Constraints
6595,65951,659511,65951101,1,2,2,1,1,13,2,64000,10,2,2,6,1,5,3,1,3,1,1,3,1,4,5000,48,300000,1,6,2,1,1,1,388f5adf,2178,14310.0,3_Constraints,610.0,3_Constraints
6640,66401,664011,66401101,2,4,2,1,2,8,1,55000,9,2,2,6,3,5,1,9,4,1,1,3,1,4,12000,10,0,2,5,7,1,1,1,b6d22427,2188,4536.0,2_Core,15126.0,2_Core
6779,67791,677911,67791101,2,4,1,1,1,13,7,24000,6,1,1,6,2,5,4,9,4,1,1,3,1,4,3000,46,0,1,10,2,1,1,1,3513ad90,2220,1682.0,3_Constraints,11487.0,3_Constraints
6807,68071,680711,68071101,1,1,1,1,1,13,2,1000,6,1,1,5,1,5,2,1,4,1,3,3,1,4,1000,46,150000,1,0,2,1,1,1,72e99370,2226,16810.0,4_FailSafe,11302.0,3_Constraints
6938,69381,693811,69381101,2,5,1,1,1,2,99,1000,6,1,1,6,3,5,1,9,1,3,4,3,9,9,2000,48,0,2,0,9,1,1,1,c1b1ca28,2259,14483.0,3_Constraints,15281.0,3_Constraints
7057,70571,705711,70571101,2,7,1,1,1,13,99,0,7,2,2,5,3,5,3,1,1,2,4,3,9,9,4000,35,170000,1,0,9,1,1,1,bb25a9ab,2289,9349.0,3_Constraints,19584.0,3_Constraints
7097,70971,709711,70971101,2,1,1,1,1,8,10,75000,10,2,2,8,1,5,4,9,4,1,1,3,1,2,16000,46,0,2,10,2,1,1,1,1899f1de,2300,16057.0,4_FailSafe,7027.0,3_Constraints
7205,72051,720511,72051101,2,7,1,1,1,10,99,0,5,2,2,6,3,5,2,9,4,1,4,3,9,9,0,48,0,2,0,9,1,1,1,c7725bed,2327,12875.0,3_Constraints,19584.0,3_Constraints
7389,73891,738911,73891101,2,4,2,2,1,13,10,0,4,2,2,1,1,2,1,0,4,1,1,1,1,6,0,24,90000,1,5,2,1,1,1,09bf9c5b,2375,1836.0,3_Constraints,4264.0,3_Constraints
7432,74321,743211,74321101,1,3,1,1,2,5,5,25000,6,1,1,6,1,5,3,1,1,3,1,3,1,4,2000,48,200000,1,5,2,1,1,1,b52b77aa,2387,13705.0,3_Constraints,17237.0,3_Constraints
7475,74751,747511,74751101,2,7,2,1,1,8,99,0,5,1,2,6,3,5,1,9,4,1,4,3,9,9,0,35,0,1,0,9,1,1,1,91dab5cc,2401,987.0,3_Constraints,10191.0,3_Constraints
7504,75041,750411,75041101,2,4,2,1,1,8,8,36000,7,1,1,8,1,5,2,9,4,1,1,3,2,2,5000,48,0,1,7,2,1,1,1,fe3d99d6,2414,16057.0,3_Constraints,899.0,3_Constraints
7606,76061,760611,76061101,2,5,1,3,1,13,99,0,4,1,1,6,1,5,2,9,4,1,4,3,9,9,0,35,0,3,0,9,1,1,1,a49d16fa,2439,9486.0,3_Constraints,15281.0,3_Constraints
7615,76151,761511,76151101,1,4,2,1,1,13,7,29000,7,1,2,6,3,5,2,9,1,2,1,3,1,4,2000,35,0,1,4,6,1,1,1,487ec78e,2443,16111.0,3_Constraints,4264.0,2_Core
7632,76321,763211,76321101,2,7,2,1,1,8,99,0,4,2,2,1,3,5,4,0,4,1,4,3,9,9,0,35,220000,1,0,9,1,1,1,566dcbb0,2454,15136.0,3_Constraints,940.0,3_Constraints
7638,76381,763811,76381101,1,6,1,1,1,13,99,0,5,1,2,1,3,5,1,9,1,3,4,3,9,9,0,35,0,1,0,9,1,1,1,5fc3b4cb,2455,11120.0,3_Constraints,4262.0,3_Constraints
7715,77151,771511,77151101,2,5,1,2,1,13,99,0,2,2,2,1,1,5,2,0,4,1,4,3,9,9,0,10,80000,1,0,9,1,1,1,62358a2b,2473,5712.0,3_Constraints,12790.0,3_Constraints
7780,77801,778011,77801101,1,2,2,1,2,8,99,0,2,1,1,5,1,5,4,9,1,3,5,3,9,9,0,35,0,1,0,9,1,1,1,7241f84e,2488,14310.0,3_Constraints,610.0,3_Constraints
7855,78551,785511,78551101,2,7,1,1,1,1,99,0,6,2,3,1,3,5,2,0,4,1,4,3,9,9,3000,10,200000,1,0,9,1,1,1,e466ee27,2508,11669.0,3_Constraints,19584.0,3_Constraints
7890,78901,789011,78901101,1,4,1,3,1,11,99,0,7,2,3,1,1,5,2,0,4,1,4,3,9,9,5000,24,170000,1,0,9,1,1,1,495fefc1,2520,1682.0,3_Constraints,6682.0,3_Constraints
7901,79011,790111,79011101,1,6,2,3,1,7,99,1,9,2,3,6,1,5,1,1,1,2,4,3,9,9,14000,24,300000,2,0,9,1,1,1,381adbbd,2526,13741.0,3_Constraints,6763.0,3_Constraints
